sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
2087,2026-09-10T07:18:20.271924+00:00,208.700128,baseline_switches_off,0.000000,0,0.000000,0
2088,2026-09-10T07:18:20.372035+00:00,208.800162,baseline_switches_off,0.000000,0,0.000000,0
2089,2026-09-10T07:18:20.472001+00:00,208.900148,baseline_switches_off,0.000000,0,0.000000,0
2090,2026-09-10T07:18:20.571936+00:00,209.000136,baseline_switches_off,0.000000,0,0.000000,0
2091,2026-09-10T07:18:20.671916+00:00,209.100129,baseline_switches_off,0.000000,0,0.000000,0
2092,2026-09-10T07:18:20.771923+00:00,209.200129,baseline_switches_off,0.000000,0,0.000000,0
2093,2026-09-10T07:18:20.871941+00:00,209.300131,baseline_switches_off,0.000000,0,0.000000,0
2094,2026-09-10T07:18:20.971970+00:00,209.400131,baseline_switches_off,0.000000,0,0.000000,0
2095,2026-09-10T07:18:21.071949+00:00,209.500133,baseline_switches_off,0.000000,0,0.000000,0
2096,2026-09-10T07:18:21.171925+00:00,209.600131,baseline_switches_off,0.000000,0,0.000000,0
2097,2026-09-10T07:18:21.271929+00:00,209.700130,baseline_switches_off,0.000000,0,0.000000,0
2098,2026-09-10T07:18:21.371973+00:00,209.800141,baseline_switches_off,0.000000,0,0.000000,0
2099,2026-09-10T07:18:21.472191+00:00,209.900213,baseline_switches_off,0.000000,0,0.000000,0
2100,2026-09-10T07:18:21.571978+00:00,210.000148,baseline_switches_off,0.000000,0,0.000000,0
2101,2026-09-10T07:18:21.671975+00:00,210.100132,baseline_switches_off,0.000000,0,0.000000,0
2102,2026-09-10T07:18:21.771959+00:00,210.200131,baseline_switches_off,0.000000,0,0.000000,0
2103,2026-09-10T07:18:21.871976+00:00,210.300132,baseline_switches_off,0.000000,0,0.000000,0
2104,2026-09-10T07:18:21.971968+00:00,210.400134,baseline_switches_off,0.000000,0,0.000000,0
2105,2026-09-10T07:18:22.071938+00:00,210.500134,baseline_switches_off,0.000000,0,0.000000,0
2106,2026-09-10T07:18:22.171925+00:00,210.600132,baseline_switches_off,0.000000,0,0.000000,0
2107,2026-09-10T07:18:22.272159+00:00,210.700180,baseline_switches_off,0.000000,0,0.000000,0
2108,2026-09-10T07:18:22.371981+00:00,210.800150,baseline_switches_off,0.000000,0,0.000000,0
2109,2026-09-10T07:18:22.471968+00:00,210.900145,baseline_switches_off,0.000000,0,0.000000,0
2110,2026-09-10T07:18:22.571936+00:00,211.000136,baseline_switches_off,0.000000,0,0.000000,0
2111,2026-09-10T07:18:22.671948+00:00,211.100134,baseline_switches_off,0.000000,0,0.000000,0
2112,2026-09-10T07:18:22.771948+00:00,211.200144,baseline_switches_off,0.000000,0,0.000000,0
2113,2026-09-10T07:18:22.871962+00:00,211.300166,baseline_switches_off,0.000000,0,0.000000,0
2114,2026-09-10T07:18:22.971957+00:00,211.400119,baseline_switches_off,0.000000,0,0.000000,0
2115,2026-09-10T07:18:23.071938+00:00,211.500133,baseline_switches_off,0.000000,0,0.000000,0
2116,2026-09-10T07:18:23.171922+00:00,211.600129,baseline_switches_off,0.000000,0,0.000000,0
2117,2026-09-10T07:18:23.271927+00:00,211.700128,baseline_switches_off,0.000000,0,0.000000,0
2118,2026-09-10T07:18:23.371932+00:00,211.800133,baseline_switches_off,0.000000,0,0.000000,0
2119,2026-09-10T07:18:23.471942+00:00,211.900130,baseline_switches_off,0.000000,0,0.000000,0
2120,2026-09-10T07:18:23.571969+00:00,212.000130,baseline_switches_off,0.000000,0,0.000000,0
2121,2026-09-10T07:18:23.671917+00:00,212.100128,baseline_switches_off,0.000000,0,0.000000,0
2122,2026-09-10T07:18:23.771917+00:00,212.200123,baseline_switches_off,0.000000,0,0.000000,0
2123,2026-09-10T07:18:23.871921+00:00,212.300129,baseline_switches_off,0.000000,0,0.000000,0
2124,2026-09-10T07:18:23.971952+00:00,212.400130,baseline_switches_off,0.000000,0,0.000000,0
2125,2026-09-10T07:18:24.071968+00:00,212.500136,baseline_switches_off,0.000000,0,0.000000,0
2126,2026-09-10T07:18:24.171967+00:00,212.600130,baseline_switches_off,0.000000,0,0.000000,0
2127,2026-09-10T07:18:24.271949+00:00,212.700128,baseline_switches_off,0.000000,0,0.000000,0
2128,2026-09-10T07:18:24.371981+00:00,212.800132,baseline_switches_off,0.000000,0,0.000000,0
2129,2026-09-10T07:18:24.472004+00:00,212.900138,baseline_switches_off,0.000000,0,0.000000,0
2130,2026-09-10T07:18:24.571938+00:00,213.000135,baseline_switches_off,0.000000,0,0.000000,0
2131,2026-09-10T07:18:24.671950+00:00,213.100132,baseline_switches_off,0.000000,0,0.000000,0
2132,2026-09-10T07:18:24.771933+00:00,213.200131,baseline_switches_off,0.000000,0,0.000000,0
2133,2026-09-10T07:18:24.871949+00:00,213.300144,baseline_switches_off,0.000000,0,0.000000,0
2134,2026-09-10T07:18:24.971933+00:00,213.400129,baseline_switches_off,0.000000,0,0.000000,0
2135,2026-09-10T07:18:25.071936+00:00,213.500133,baseline_switches_off,0.000000,0,0.000000,0
2136,2026-09-10T07:18:25.171933+00:00,213.600132,baseline_switches_off,0.000000,0,0.000000,0
2137,2026-09-10T07:18:25.271932+00:00,213.700131,baseline_switches_off,0.000000,0,0.000000,0
2138,2026-09-10T07:18:25.371937+00:00,213.800129,baseline_switches_off,0.000000,0,0.000000,0
2139,2026-09-10T07:18:25.472048+00:00,213.900158,baseline_switches_off,0.000000,0,0.000000,0
2140,2026-09-10T07:18:25.571958+00:00,214.000145,baseline_switches_off,0.000000,0,0.000000,0
2141,2026-09-10T07:18:25.671949+00:00,214.100133,baseline_switches_off,0.000000,0,0.000000,0
2142,2026-09-10T07:18:25.771930+00:00,214.200131,baseline_switches_off,0.000000,0,0.000000,0
2143,2026-09-10T07:18:25.871951+00:00,214.300129,baseline_switches_off,0.000000,0,0.000000,0
2144,2026-09-10T07:18:25.971953+00:00,214.400132,baseline_switches_off,0.000000,0,0.000000,0
2145,2026-09-10T07:18:26.071939+00:00,214.500132,baseline_switches_off,0.000000,0,0.000000,0
2146,2026-09-10T07:18:26.171958+00:00,214.600134,baseline_switches_off,0.000000,0,0.000000,0
2147,2026-09-10T07:18:26.271942+00:00,214.700133,baseline_switches_off,0.000000,0,0.000000,0
2148,2026-09-10T07:18:26.371924+00:00,214.800132,baseline_switches_off,0.000000,0,0.000000,0
2149,2026-09-10T07:18:26.472448+00:00,214.900253,baseline_switches_off,0.000000,0,0.000000,0
2150,2026-09-10T07:18:26.571805+00:00,215.000189,baseline_switches_off,0.000000,0,0.000000,0
2151,2026-09-10T07:18:26.672034+00:00,215.100209,baseline_switches_off,0.000000,0,0.000000,0
2152,2026-09-10T07:18:26.772482+00:00,215.200237,baseline_switches_off,0.000000,0,0.000000,0
2153,2026-09-10T07:18:26.872210+00:00,215.300235,baseline_switches_off,0.000000,0,0.000000,0
2154,2026-09-10T07:18:26.971940+00:00,215.400217,baseline_switches_off,0.000000,0,0.000000,0
2155,2026-09-10T07:18:27.071877+00:00,215.500259,baseline_switches_off,0.000000,0,0.000000,0
2156,2026-09-10T07:18:27.171214+00:00,215.600211,baseline_switches_off,0.000000,0,0.000000,0
2157,2026-09-10T07:18:27.270853+00:00,215.700155,baseline_switches_off,0.000000,0,0.000000,0
2158,2026-09-10T07:18:27.370835+00:00,215.800154,baseline_switches_off,0.000000,0,0.000000,0
2159,2026-09-10T07:18:27.470916+00:00,215.900168,baseline_switches_off,0.000000,0,0.000000,0
2160,2026-09-10T07:18:27.570835+00:00,216.000151,baseline_switches_off,0.000000,0,0.000000,0
2161,2026-09-10T07:18:27.670834+00:00,216.100150,baseline_switches_off,0.000000,0,0.000000,0
2162,2026-09-10T07:18:27.770885+00:00,216.200158,baseline_switches_off,0.000000,0,0.000000,0
2163,2026-09-10T07:18:27.870854+00:00,216.300154,baseline_switches_off,0.000000,0,0.000000,0
2164,2026-09-10T07:18:27.970829+00:00,216.400156,baseline_switches_off,0.000000,0,0.000000,0
2165,2026-09-10T07:18:28.070801+00:00,216.500155,baseline_switches_off,0.000000,0,0.000000,0
2166,2026-09-10T07:18:28.170903+00:00,216.600155,baseline_switches_off,0.000000,0,0.000000,0
2167,2026-09-10T07:18:28.270832+00:00,216.700156,baseline_switches_off,0.000000,0,0.000000,0
2168,2026-09-10T07:18:28.370828+00:00,216.800154,baseline_switches_off,0.000000,0,0.000000,0
2169,2026-09-10T07:18:28.470856+00:00,216.900153,baseline_switches_off,0.000000,0,0.000000,0
2170,2026-09-10T07:18:28.570829+00:00,217.000157,baseline_switches_off,0.000000,0,0.000000,0
2171,2026-09-10T07:18:28.670851+00:00,217.100155,baseline_switches_off,0.000000,0,0.000000,0
2172,2026-09-10T07:18:28.770833+00:00,217.200155,baseline_switches_off,0.000000,0,0.000000,0
2173,2026-09-10T07:18:28.870830+00:00,217.300154,baseline_switches_off,0.000000,0,0.000000,0
2174,2026-09-10T07:18:28.970828+00:00,217.400155,baseline_switches_off,0.000000,0,0.000000,0
2175,2026-09-10T07:18:29.070830+00:00,217.500157,baseline_switches_off,0.000000,0,0.000000,0
2176,2026-09-10T07:18:29.170822+00:00,217.600153,baseline_switches_off,0.000000,0,0.000000,0
2177,2026-09-10T07:18:29.270834+00:00,217.700155,baseline_switches_off,0.000000,0,0.000000,0
2178,2026-09-10T07:18:29.370828+00:00,217.800154,baseline_switches_off,0.000000,0,0.000000,0
2179,2026-09-10T07:18:29.470827+00:00,217.900156,baseline_switches_off,0.000000,0,0.000000,0
2180,2026-09-10T07:18:29.570824+00:00,218.000156,baseline_switches_off,0.000000,0,0.000000,0
2181,2026-09-10T07:18:29.670814+00:00,218.100149,baseline_switches_off,0.000000,0,0.000000,0
2182,2026-09-10T07:18:29.770814+00:00,218.200152,baseline_switches_off,0.000000,0,0.000000,0
2183,2026-09-10T07:18:29.870820+00:00,218.300154,baseline_switches_off,0.000000,0,0.000000,0
2184,2026-09-10T07:18:29.970821+00:00,218.400153,baseline_switches_off,0.000000,0,0.000000,0
2185,2026-09-10T07:18:30.070802+00:00,218.500155,baseline_switches_off,0.000000,0,0.000000,0
2186,2026-09-10T07:18:30.170834+00:00,218.600150,baseline_switches_off,0.000000,0,0.000000,0
2187,2026-09-10T07:18:30.270924+00:00,218.700173,baseline_switches_off,0.000000,0,0.000000,0
2188,2026-09-10T07:18:30.371212+00:00,218.800198,baseline_switches_off,0.000000,0,0.000000,0
2189,2026-09-10T07:18:30.471198+00:00,218.900191,baseline_switches_off,0.000000,0,0.000000,0
2190,2026-09-10T07:18:30.571160+00:00,219.000210,baseline_switches_off,0.000000,0,0.000000,0
2191,2026-09-10T07:18:30.671128+00:00,219.100186,baseline_switches_off,0.000000,0,0.000000,0
2192,2026-09-10T07:18:30.771122+00:00,219.200185,baseline_switches_off,0.000000,0,0.000000,0
2193,2026-09-10T07:18:30.871115+00:00,219.300184,baseline_switches_off,0.000000,0,0.000000,0
2194,2026-09-10T07:18:30.971115+00:00,219.400185,baseline_switches_off,0.000000,0,0.000000,0
2195,2026-09-10T07:18:31.071119+00:00,219.500186,baseline_switches_off,0.000000,0,0.000000,0
2196,2026-09-10T07:18:31.171100+00:00,219.600177,baseline_switches_off,0.000000,0,0.000000,0
2197,2026-09-10T07:18:31.271092+00:00,219.700162,baseline_switches_off,0.000000,0,0.000000,0
2198,2026-09-10T07:18:31.371125+00:00,219.800186,baseline_switches_off,0.000000,0,0.000000,0
2199,2026-09-10T07:18:31.471129+00:00,219.900187,baseline_switches_off,0.000000,0,0.000000,0
2200,2026-09-10T07:18:31.571096+00:00,220.000185,baseline_switches_off,0.000000,0,0.000000,0
2201,2026-09-10T07:18:31.671601+00:00,220.100364,baseline_switches_off,0.000000,0,0.000000,0
2202,2026-09-10T07:18:31.771128+00:00,220.200183,baseline_switches_off,0.000000,0,0.000000,0
2203,2026-09-10T07:18:31.871112+00:00,220.300184,baseline_switches_off,0.000000,0,0.000000,0
2204,2026-09-10T07:18:31.971133+00:00,220.400191,baseline_switches_off,0.000000,0,0.000000,0
2205,2026-09-10T07:18:32.071140+00:00,220.500189,baseline_switches_off,0.000000,0,0.000000,0
2206,2026-09-10T07:18:32.172002+00:00,220.600223,baseline_switches_off,0.000000,0,0.000000,0
2207,2026-09-10T07:18:32.271440+00:00,220.700190,baseline_switches_off,0.000000,0,0.000000,0
2208,2026-09-10T07:18:32.371216+00:00,220.800184,baseline_switches_off,0.000000,0,0.000000,0
2209,2026-09-10T07:18:32.471187+00:00,220.900182,baseline_switches_off,0.000000,0,0.000000,0
2210,2026-09-10T07:18:32.571023+00:00,221.000254,baseline_switches_off,0.000000,0,0.000000,0
2211,2026-09-10T07:18:32.670661+00:00,221.100132,baseline_switches_off,0.000000,0,0.000000,0
2212,2026-09-10T07:18:32.770566+00:00,221.200106,baseline_switches_off,0.000000,0,0.000000,0
2213,2026-09-10T07:18:32.870541+00:00,221.300093,baseline_switches_off,0.000000,0,0.000000,0
2214,2026-09-10T07:18:32.970559+00:00,221.400096,baseline_switches_off,0.000000,0,0.000000,0
2215,2026-09-10T07:18:33.070536+00:00,221.500092,baseline_switches_off,0.000000,0,0.000000,0
2216,2026-09-10T07:18:33.170530+00:00,221.600089,baseline_switches_off,0.000000,0,0.000000,0
2217,2026-09-10T07:18:33.270546+00:00,221.700090,baseline_switches_off,0.000000,0,0.000000,0
2218,2026-09-10T07:18:33.370549+00:00,221.800096,baseline_switches_off,0.000000,0,0.000000,0
2219,2026-09-10T07:18:33.470707+00:00,221.900146,baseline_switches_off,0.000000,0,0.000000,0
2220,2026-09-10T07:18:33.570549+00:00,222.000102,baseline_switches_off,0.000000,0,0.000000,0
2221,2026-09-10T07:18:33.670532+00:00,222.100089,baseline_switches_off,0.000000,0,0.000000,0
2222,2026-09-10T07:18:33.770535+00:00,222.200090,baseline_switches_off,0.000000,0,0.000000,0
2223,2026-09-10T07:18:33.870528+00:00,222.300089,baseline_switches_off,0.000000,0,0.000000,0
2224,2026-09-10T07:18:33.970529+00:00,222.400088,baseline_switches_off,0.000000,0,0.000000,0
2225,2026-09-10T07:18:34.070541+00:00,222.500091,baseline_switches_off,0.000000,0,0.000000,0
2226,2026-09-10T07:18:34.170651+00:00,222.600122,baseline_switches_off,0.000000,0,0.000000,0
2227,2026-09-10T07:18:34.270562+00:00,222.700104,baseline_switches_off,0.000000,0,0.000000,0
2228,2026-09-10T07:18:34.370673+00:00,222.800135,baseline_switches_off,0.000000,0,0.000000,0
2229,2026-09-10T07:18:34.470577+00:00,222.900104,baseline_switches_off,0.000000,0,0.000000,0
2230,2026-09-10T07:18:34.570565+00:00,223.000102,baseline_switches_off,0.000000,0,0.000000,0
2231,2026-09-10T07:18:34.670578+00:00,223.100104,baseline_switches_off,0.000000,0,0.000000,0
2232,2026-09-10T07:18:34.770546+00:00,223.200097,baseline_switches_off,0.000000,0,0.000000,0
2233,2026-09-10T07:18:34.870527+00:00,223.300090,baseline_switches_off,0.000000,0,0.000000,0
2234,2026-09-10T07:18:34.970530+00:00,223.400088,baseline_switches_off,0.000000,0,0.000000,0
2235,2026-09-10T07:18:35.070533+00:00,223.500088,baseline_switches_off,0.000000,0,0.000000,0
2236,2026-09-10T07:18:35.170558+00:00,223.600092,baseline_switches_off,0.000000,0,0.000000,0
2237,2026-09-10T07:18:35.270540+00:00,223.700091,baseline_switches_off,0.000000,0,0.000000,0
2238,2026-09-10T07:18:35.370546+00:00,223.800092,baseline_switches_off,0.000000,0,0.000000,0
2239,2026-09-10T07:18:35.470536+00:00,223.900091,baseline_switches_off,0.000000,0,0.000000,0
2240,2026-09-10T07:18:35.570526+00:00,224.000087,baseline_switches_off,0.000000,0,0.000000,0
2241,2026-09-10T07:18:35.670524+00:00,224.100087,baseline_switches_off,0.000000,0,0.000000,0
2242,2026-09-10T07:18:35.770611+00:00,224.200111,baseline_switches_off,0.000000,0,0.000000,0
2243,2026-09-10T07:18:35.870545+00:00,224.300096,baseline_switches_off,0.000000,0,0.000000,0
2244,2026-09-10T07:18:35.970535+00:00,224.400090,baseline_switches_off,0.000000,0,0.000000,0
2245,2026-09-10T07:18:36.070539+00:00,224.500090,baseline_switches_off,0.000000,0,0.000000,0
2246,2026-09-10T07:18:36.170528+00:00,224.600089,baseline_switches_off,0.000000,0,0.000000,0
2247,2026-09-10T07:18:36.270536+00:00,224.700087,baseline_switches_off,0.000000,0,0.000000,0
2248,2026-09-10T07:18:36.370532+00:00,224.800090,baseline_switches_off,0.000000,0,0.000000,0
2249,2026-09-10T07:18:36.470562+00:00,224.900099,baseline_switches_off,0.000000,0,0.000000,0
2250,2026-09-10T07:18:36.570530+00:00,225.000092,baseline_switches_off,0.000000,0,0.000000,0
2251,2026-09-10T07:18:36.670522+00:00,225.100086,baseline_switches_off,0.000000,0,0.000000,0
2252,2026-09-10T07:18:36.770526+00:00,225.200087,baseline_switches_off,0.000000,0,0.000000,0
2253,2026-09-10T07:18:36.870531+00:00,225.300090,baseline_switches_off,0.000000,0,0.000000,0
2254,2026-09-10T07:18:36.970528+00:00,225.400089,baseline_switches_off,0.000000,0,0.000000,0
2255,2026-09-10T07:18:37.070538+00:00,225.500089,baseline_switches_off,0.000000,0,0.000000,0
2256,2026-09-10T07:18:37.170528+00:00,225.600087,baseline_switches_off,0.000000,0,0.000000,0
2257,2026-09-10T07:18:37.271985+00:00,225.700141,baseline_switches_off,0.000000,0,0.000000,0
2258,2026-09-10T07:18:37.371943+00:00,225.800137,baseline_switches_off,0.000000,0,0.000000,0
2259,2026-09-10T07:18:37.471946+00:00,225.900132,baseline_switches_off,0.000000,0,0.000000,0
2260,2026-09-10T07:18:37.571935+00:00,226.000144,baseline_switches_off,0.000000,0,0.000000,0
2261,2026-09-10T07:18:37.671927+00:00,226.100129,baseline_switches_off,0.000000,0,0.000000,0
2262,2026-09-10T07:18:37.771946+00:00,226.200136,baseline_switches_off,0.000000,0,0.000000,0
2263,2026-09-10T07:18:37.871932+00:00,226.300133,baseline_switches_off,0.000000,0,0.000000,0
2264,2026-09-10T07:18:37.971944+00:00,226.400129,baseline_switches_off,0.000000,0,0.000000,0
2265,2026-09-10T07:18:38.071953+00:00,226.500131,baseline_switches_off,0.000000,0,0.000000,0
2266,2026-09-10T07:18:38.171933+00:00,226.600132,baseline_switches_off,0.000000,0,0.000000,0
2267,2026-09-10T07:18:38.271921+00:00,226.700129,baseline_switches_off,0.000000,0,0.000000,0
2268,2026-09-10T07:18:38.371931+00:00,226.800132,baseline_switches_off,0.000000,0,0.000000,0
2269,2026-09-10T07:18:38.471941+00:00,226.900135,baseline_switches_off,0.000000,0,0.000000,0
2270,2026-09-10T07:18:38.571945+00:00,227.000131,baseline_switches_off,0.000000,0,0.000000,0
2271,2026-09-10T07:18:38.672013+00:00,227.100138,baseline_switches_off,0.000000,0,0.000000,0
2272,2026-09-10T07:18:38.771959+00:00,227.200132,baseline_switches_off,0.000000,0,0.000000,0
2273,2026-09-10T07:18:38.872101+00:00,227.300166,baseline_switches_off,0.000000,0,0.000000,0
2274,2026-09-10T07:18:38.971946+00:00,227.400143,baseline_switches_off,0.000000,0,0.000000,0
2275,2026-09-10T07:18:39.071922+00:00,227.500132,baseline_switches_off,0.000000,0,0.000000,0
2276,2026-09-10T07:18:39.171935+00:00,227.600132,baseline_switches_off,0.000000,0,0.000000,0
2277,2026-09-10T07:18:39.271930+00:00,227.700131,baseline_switches_off,0.000000,0,0.000000,0
2278,2026-09-10T07:18:39.371948+00:00,227.800133,baseline_switches_off,0.000000,0,0.000000,0
2279,2026-09-10T07:18:39.472197+00:00,227.900208,baseline_switches_off,0.000000,0,0.000000,0
2280,2026-09-10T07:18:39.571973+00:00,228.000164,baseline_switches_off,0.000000,0,0.000000,0
2281,2026-09-10T07:18:39.671932+00:00,228.100133,baseline_switches_off,0.000000,0,0.000000,0
2282,2026-09-10T07:18:39.771927+00:00,228.200129,baseline_switches_off,0.000000,0,0.000000,0
2283,2026-09-10T07:18:39.871982+00:00,228.300133,baseline_switches_off,0.000000,0,0.000000,0
2284,2026-09-10T07:18:39.971930+00:00,228.400133,baseline_switches_off,0.000000,0,0.000000,0
2285,2026-09-10T07:18:40.071961+00:00,228.500137,baseline_switches_off,0.000000,0,0.000000,0
2286,2026-09-10T07:18:40.171951+00:00,228.600130,baseline_switches_off,0.000000,0,0.000000,0
2287,2026-09-10T07:18:40.272115+00:00,228.700164,baseline_switches_off,0.000000,0,0.000000,0
2288,2026-09-10T07:18:40.371973+00:00,228.800152,baseline_switches_off,0.000000,0,0.000000,0
2289,2026-09-10T07:18:40.471994+00:00,228.900144,baseline_switches_off,0.000000,0,0.000000,0
2290,2026-09-10T07:18:40.571953+00:00,229.000143,baseline_switches_off,0.000000,0,0.000000,0
2291,2026-09-10T07:18:40.671987+00:00,229.100148,baseline_switches_off,0.000000,0,0.000000,0
2292,2026-09-10T07:18:40.771953+00:00,229.200152,baseline_switches_off,0.000000,0,0.000000,0
2293,2026-09-10T07:18:40.872065+00:00,229.300177,baseline_switches_off,0.000000,0,0.000000,0
2294,2026-09-10T07:18:40.972001+00:00,229.400187,baseline_switches_off,0.000000,0,0.000000,0
2295,2026-09-10T07:18:41.071933+00:00,229.500131,baseline_switches_off,0.000000,0,0.000000,0
2296,2026-09-10T07:18:41.171926+00:00,229.600130,baseline_switches_off,0.000000,0,0.000000,0
2297,2026-09-10T07:18:41.271932+00:00,229.700130,baseline_switches_off,0.000000,0,0.000000,0
2298,2026-09-10T07:18:41.371921+00:00,229.800129,baseline_switches_off,0.000000,0,0.000000,0
2299,2026-09-10T07:18:41.471932+00:00,229.900131,baseline_switches_off,0.000000,0,0.000000,0
2300,2026-09-10T07:18:41.571953+00:00,230.000136,baseline_switches_off,0.000000,0,0.000000,0
2301,2026-09-10T07:18:41.671960+00:00,230.100133,baseline_switches_off,0.000000,0,0.000000,0
2302,2026-09-10T07:18:41.772237+00:00,230.200213,baseline_switches_off,0.000000,0,0.000000,0
2303,2026-09-10T07:18:41.871977+00:00,230.300155,baseline_switches_off,0.000000,0,0.000000,0
2304,2026-09-10T07:18:41.971969+00:00,230.400141,baseline_switches_off,0.000000,0,0.000000,0
2305,2026-09-10T07:18:42.071950+00:00,230.500133,baseline_switches_off,0.000000,0,0.000000,0
2306,2026-09-10T07:18:42.171973+00:00,230.600133,baseline_switches_off,0.000000,0,0.000000,0
2307,2026-09-10T07:18:42.271951+00:00,230.700130,baseline_switches_off,0.000000,0,0.000000,0
2308,2026-09-10T07:18:42.371929+00:00,230.800131,baseline_switches_off,0.000000,0,0.000000,0
2309,2026-09-10T07:18:42.471938+00:00,230.900135,baseline_switches_off,0.000000,0,0.000000,0
2310,2026-09-10T07:18:42.571963+00:00,231.000140,baseline_switches_off,0.000000,0,0.000000,0
2311,2026-09-10T07:18:42.671944+00:00,231.100136,baseline_switches_off,0.000000,0,0.000000,0
2312,2026-09-10T07:18:42.771947+00:00,231.200145,baseline_switches_off,0.000000,0,0.000000,0
2313,2026-09-10T07:18:42.871972+00:00,231.300130,baseline_switches_off,0.000000,0,0.000000,0
2314,2026-09-10T07:18:42.971945+00:00,231.400135,baseline_switches_off,0.000000,0,0.000000,0
2315,2026-09-10T07:18:43.071929+00:00,231.500132,baseline_switches_off,0.000000,0,0.000000,0
2316,2026-09-10T07:18:43.171952+00:00,231.600132,baseline_switches_off,0.000000,0,0.000000,0
2317,2026-09-10T07:18:43.271928+00:00,231.700131,baseline_switches_off,0.000000,0,0.000000,0
2318,2026-09-10T07:18:43.371929+00:00,231.800129,baseline_switches_off,0.000000,0,0.000000,0
2319,2026-09-10T07:18:43.471929+00:00,231.900129,baseline_switches_off,0.000000,0,0.000000,0
2320,2026-09-10T07:18:43.571960+00:00,232.000134,baseline_switches_off,0.000000,0,0.000000,0
2321,2026-09-10T07:18:43.671970+00:00,232.100132,baseline_switches_off,0.000000,0,0.000000,0
2322,2026-09-10T07:18:43.771960+00:00,232.200130,baseline_switches_off,0.000000,0,0.000000,0
2323,2026-09-10T07:18:43.871969+00:00,232.300129,baseline_switches_off,0.000000,0,0.000000,0
2324,2026-09-10T07:18:43.971926+00:00,232.400130,baseline_switches_off,0.000000,0,0.000000,0
2325,2026-09-10T07:18:44.071939+00:00,232.500132,baseline_switches_off,0.000000,0,0.000000,0
2326,2026-09-10T07:18:44.171941+00:00,232.600132,baseline_switches_off,0.000000,0,0.000000,0
2327,2026-09-10T07:18:44.271935+00:00,232.700130,baseline_switches_off,0.000000,0,0.000000,0
2328,2026-09-10T07:18:44.371924+00:00,232.800129,baseline_switches_off,0.000000,0,0.000000,0
2329,2026-09-10T07:18:44.471985+00:00,232.900151,baseline_switches_off,0.000000,0,0.000000,0
2330,2026-09-10T07:18:44.571944+00:00,233.000126,baseline_switches_off,0.000000,0,0.000000,0
2331,2026-09-10T07:18:44.671926+00:00,233.100132,baseline_switches_off,0.000000,0,0.000000,0
2332,2026-09-10T07:18:44.771932+00:00,233.200133,baseline_switches_off,0.000000,0,0.000000,0
2333,2026-09-10T07:18:44.871952+00:00,233.300132,baseline_switches_off,0.000000,0,0.000000,0
2334,2026-09-10T07:18:44.971966+00:00,233.400133,baseline_switches_off,0.000000,0,0.000000,0
2335,2026-09-10T07:18:45.071975+00:00,233.500131,baseline_switches_off,0.000000,0,0.000000,0
2336,2026-09-10T07:18:45.171926+00:00,233.600132,baseline_switches_off,0.000000,0,0.000000,0
2337,2026-09-10T07:18:45.271926+00:00,233.700131,baseline_switches_off,0.000000,0,0.000000,0
2338,2026-09-10T07:18:45.371946+00:00,233.800129,baseline_switches_off,0.000000,0,0.000000,0
2339,2026-09-10T07:18:45.472225+00:00,233.900208,baseline_switches_off,0.000000,0,0.000000,0
2340,2026-09-10T07:18:45.571998+00:00,234.000149,baseline_switches_off,0.000000,0,0.000000,0
2341,2026-09-10T07:18:45.671947+00:00,234.100138,baseline_switches_off,0.000000,0,0.000000,0
2342,2026-09-10T07:18:45.771934+00:00,234.200131,baseline_switches_off,0.000000,0,0.000000,0
2343,2026-09-10T07:18:45.871932+00:00,234.300131,baseline_switches_off,0.000000,0,0.000000,0
2344,2026-09-10T07:18:45.972045+00:00,234.400161,baseline_switches_off,0.000000,0,0.000000,0
2345,2026-09-10T07:18:46.071959+00:00,234.500145,baseline_switches_off,0.000000,0,0.000000,0
2346,2026-09-10T07:18:46.171962+00:00,234.600135,baseline_switches_off,0.000000,0,0.000000,0
2347,2026-09-10T07:18:46.271925+00:00,234.700132,baseline_switches_off,0.000000,0,0.000000,0
2348,2026-09-10T07:18:46.371940+00:00,234.800131,baseline_switches_off,0.000000,0,0.000000,0
2349,2026-09-10T07:18:46.472169+00:00,234.900185,baseline_switches_off,0.000000,0,0.000000,0
2350,2026-09-10T07:18:46.571970+00:00,235.000151,baseline_switches_off,0.000000,0,0.000000,0
2351,2026-09-10T07:18:46.671997+00:00,235.100150,baseline_switches_off,0.000000,0,0.000000,0
2352,2026-09-10T07:18:46.771955+00:00,235.200150,baseline_switches_off,0.000000,0,0.000000,0
2353,2026-09-10T07:18:46.871977+00:00,235.300171,baseline_switches_off,0.000000,0,0.000000,0
2354,2026-09-10T07:18:46.971931+00:00,235.400131,baseline_switches_off,0.000000,0,0.000000,0
2355,2026-09-10T07:18:47.071928+00:00,235.500131,baseline_switches_off,0.000000,0,0.000000,0
2356,2026-09-10T07:18:47.171935+00:00,235.600129,baseline_switches_off,0.000000,0,0.000000,0
2357,2026-09-10T07:18:47.271942+00:00,235.700129,baseline_switches_off,0.000000,0,0.000000,0
2358,2026-09-10T07:18:47.371954+00:00,235.800138,baseline_switches_off,0.000000,0,0.000000,0
2359,2026-09-10T07:18:47.471951+00:00,235.900133,baseline_switches_off,0.000000,0,0.000000,0
